Date,Adj Close_JPM,Adj Close_MCD,Adj Close_MSFT,Adj Close_MA,Adj Close_NKE,Adj Close_KO,Adj Close_V,Adj Close_UNH,Adj Close_HD,Adj Close_GOOGL,Adj Close_WMT,Adj Close_AAPL,Adj Close_PFE,Adj Close_META,Adj Close_XOM,Adj Close_TSLA,Adj Close_PG,Adj Close_AMZN,Adj Close_DIS,Adj Close_JNJ
2023-03-01,141.43997192382812,261.3327941894531,245.7328186035156,352.9462890625,117.85491180419922,58.41195297241211,217.93511962890625,473.5333862304688,286.6358337402344,90.36000061035156,139.04969787597656,145.10928344726562,39.7498779296875,173.4199981689453,109.93604278564452,202.7700042724609,136.80349731445312,92.16999816894533,98.54000091552734,151.427490234375
2023-03-02,139.9715118408203,266.1571960449219,250.562255859375,355.0130615234375,118.84879302978516,59.26540756225586,218.63375854492188,476.0046081542969,288.8339538574219,92.0,139.39695739746094,145.70846557617188,40.18516540527344,174.52999877929688,110.44165802001952,190.8999938964844,139.05935668945312,92.12999725341795,98.91999816894533,151.30838012695312
2023-03-03,142.5413360595703,267.6492919921875,254.73312377929688,360.9337768554688,120.543212890625,58.98753356933594,223.3345947265625,476.8615417480469,294.1864013671875,93.6500015258789,139.5656280517578,150.82138061523438,40.70949172973633,185.25,111.83952331542967,197.7899932861328,140.07302856445312,94.9000015258789,101.13999938964844,152.8666229248047
2023-03-06,141.70787048339844,269.21099853515625,256.3096923828125,366.3552551269531,119.7757339477539,59.900535583496094,226.3087921142578,479.07366943359375,293.9497985839844,95.12999725341795,139.5457763671875,153.61752319335938,40.669921875,184.8999938964844,112.83091735839844,193.80999755859372,139.4767608642578,93.75,100.66000366210938,154.3950958251953
2023-03-07,137.5405731201172,265.7195129394531,253.5956115722656,359.376220703125,119.19763946533205,59.55319595336914,222.7357482910156,472.1981506347656,286.547119140625,93.86000061035156,138.15676879882812,151.39060974121094,39.908164978027344,184.50999450683597,110.64984893798828,187.7100067138672,136.70411682128906,93.5500030517578,99.05999755859376,152.93609619140625
2023-03-08,136.72695922851562,263.92901611328125,253.1466064453125,358.4676208496094,119.4667510986328,59.582969665527344,221.75765991210935,468.9298095703125,289.406494140625,94.25,137.01580810546875,152.65884399414062,39.69051742553711,184.97000122070312,109.03387451171876,182.0,136.7239990234375,93.91999816894533,99.3000030517578,151.81455993652344
2023-03-09,129.32504272460938,260.2485656738281,251.7696228027344,353.88482666015625,117.48328399658205,59.00738143920898,219.58189392089844,463.2599792480469,285.94146728515625,92.31999969482422,136.0930938720703,150.38198852539062,39.03758239746094,181.69000244140625,108.19117736816406,172.9199981689453,135.7202911376953,92.25,96.13999938964844,150.10745239257812
2023-03-10,132.60926818847656,260.6464538574219,248.04774475097656,346.5662841796875,117.10453033447266,58.75928497314453,215.7194366455078,460.3299865722656,284.2635192871094,90.62999725341795,135.89468383789062,148.2948760986328,38.96833038330078,179.50999450683594,106.85279846191406,173.44000244140625,136.33642578125,90.7300033569336,93.56999969482422,150.47467041015625
2023-03-13,130.22796630859375,261.6908874511719,253.3661193847656,344.1700439453125,116.47660064697266,59.35472106933594,214.0526885986328,463.6799926757813,284.4720153808594,91.11000061035156,136.29153442382812,150.2621612548828,39.43330001831055,180.8999938964844,105.62346649169922,174.47999572753906,137.28050231933594,92.43000030517578,92.5999984741211,151.91380310058594
2023-03-14,133.57171630859375,264.4960021972656,260.2211608886719,352.2673645019531,118.6095733642578,59.57304382324219,218.2345428466797,464.5799865722656,283.5288391113281,93.97000122070312,137.01580810546875,152.3792266845703,39.47287368774414,194.0200042724609,106.02002716064452,183.25999450683597,138.97987365722656,94.87999725341795,93.36000061035156,152.76736450195312
2023-03-15,127.26124572753906,264.9336853027344,264.8609924316406,347.5347595214844,117.78229522705078,59.970001220703125,215.9489898681641,465.4299926757813,285.91168212890625,96.11000061035156,138.54371643066406,152.7786865234375,39.84880447387695,197.75,100.74579620361328,180.4499969482422,140.9475555419922,96.1999969482422,93.0999984741211,153.19415283203125
2023-03-16,129.7318572998047,269.141357421875,275.5975341796875,347.45489501953125,120.25416564941406,60.29999923706055,217.02688598632807,472.0199890136719,284.6805419921875,100.31999969482422,137.75669860839844,155.63473510742188,39.93783950805664,204.92999267578125,100.1608657836914,184.1300048828125,142.00094604492188,100.04000091552734,94.29000091552734,152.8765411376953
2023-03-17,124.830322265625,265.7891540527344,278.8204650878906,349.1123046875,119.9950180053711,60.02000045776367,216.96701049804688,469.5,286.32867431640625,101.62000274658205,138.87245178222656,154.78590393066406,39.67073059082031,195.6100006103516,98.9811019897461,180.1300048828125,142.0406951904297,98.9499969482422,93.1999969482422,151.23890686035156
2023-03-20,126.14997100830078,269.3104553222656,271.6361999511719,348.7728576660156,120.80235290527344,60.59999847412109,217.72552490234372,476.9599914550781,287.19244384765625,101.22000122070312,140.3667755126953,157.18258666992188,40.37313461303711,197.80999755859372,101.5686492919922,183.25,144.22702026367188,97.70999908447266,94.22000122070312,152.7375946044922
2023-03-21,129.53341674804688,268.7832336425781,273.18280029296875,354.0146179199219,125.19789123535156,60.31999969482422,221.51812744140625,480.1000061035156,287.3612365722656,104.91999816894533,139.8885955810547,159.0599822998047,40.22473907470703,202.16000366210935,106.1191635131836,197.5800018310547,143.1835479736328,100.61000061035156,96.54000091552734,152.7375946044922
2023-03-22,126.18965911865234,266.4555969238281,271.6960754394531,350.48016357421875,119.1079330444336,60.04999923706055,219.61184692382807,475.5199890136719,280.5899658203125,103.37000274658205,138.99200439453125,157.61199951171875,39.58169555664063,199.80999755859372,103.69023895263672,191.1499938964844,143.0941162109375,98.6999969482422,94.9000015258789,149.9188690185547
2023-03-23,125.85230255126952,268.19635009765625,277.0543518066406,353.81494140625,120.57311248779295,59.91999816894531,222.1568756103516,469.9100036621094,281.8807067871094,105.5999984741211,140.1177215576172,158.71046447753906,39.7498779296875,204.27999877929688,102.52039337158205,192.22000122070312,142.89535522460938,98.70999908447266,95.83000183105467,149.99827575683594
2023-03-24,123.93733978271484,269.8973388671875,279.9580078125,351.0792236328125,120.31396484375,60.900001525878906,220.60989379882807,475.989990234375,280.9970397949219,105.44000244140624,141.2633819580078,160.02865600585938,39.95762634277344,206.00999450683597,102.6393585205078,190.41000366210935,145.80712890625,98.12999725341795,94.08000183105467,151.5068817138672
2023-03-27,127.48946380615234,272.3940734863281,275.7771301269531,354.0645446777344,117.42347717285156,61.34999847412109,221.3784027099609,481.8999938964844,279.2595520019531,102.45999908447266,143.62440490722656,158.06137084960938,39.78944778442383,202.83999633789065,104.88983154296876,191.80999755859372,145.0419158935547,98.04000091552734,95.62000274658205,152.1520233154297
2023-03-28,127.87642669677734,274.3934936523437,274.6296691894531,353.7749938964844,117.48328399658205,61.41999816894531,219.9012908935547,472.5799865722656,278.8127746582031,101.02999877929688,143.0665283203125,157.43223571777344,39.56191253662109,200.67999267578125,106.19847869873048,189.19000244140625,145.44937133789062,97.23999786376952,94.81999969482422,150.68310546875
2023-03-29,128.1343994140625,275.9750671386719,279.89813232421875,358.96685791015625,120.09468841552734,61.86000061035156,222.86550903320312,466.5899963378906,281.3345947265625,101.38999938964844,143.68417358398438,160.54794311523438,39.81912612915039,205.3500061035156,108.02264404296876,193.8800048828125,145.8965606689453,100.25,96.87000274658205,152.1619415283203
2023-03-30,127.7474365234375,276.3232421875,283.4303894042969,358.6972961425781,119.70596313476562,61.84999847412109,221.9273376464844,470.05999755859375,283.3203125,100.88999938964844,145.1187286376953,162.1357421875,39.94773483276367,207.83999633789065,108.54808044433594,195.27999877929688,146.53257751464844,102.0,98.0999984741211,152.28103637695312
2023-03-31,129.2952880859375,278.13360595703125,287.6711120605469,362.8407897949219,122.23763275146484,62.02999877929688,225.02130126953125,472.5899963378906,293.01055908203125,103.7300033569336,146.89199829101562,164.67222595214844,40.36323928833008,211.94000244140625,108.71662902832033,207.4600067138672,147.76486206054688,103.29000091552734,100.12999725341795,153.8392791748047
2023-04-03,129.14645385742188,280.6502685546875,286.6034851074219,365.8959655761719,121.27081298828124,62.400001525878906,228.55441284179688,494.1900024414063,295.6019287109375,104.36000061035156,148.12730407714844,165.9404754638672,40.9073486328125,213.07000732421875,115.1309585571289,194.7700042724609,148.5797576904297,102.41000366210938,99.76000213623048,155.67543029785156
2023-04-04,127.41999816894533,280.7895202636719,286.5535583496094,363.3299865722656,123.28418731689452,62.209999084472656,227.21702575683597,493.25,292.8516845703125,104.72000122070312,146.67282104492188,165.40122985839844,40.4621696472168,214.72000122070312,114.03050994873048,192.5800018310547,149.2952880859375,103.9499969482422,99.56999969482422,157.30316162109375
2023-04-05,127.61000061035156,280.5308837890625,283.7197570800781,363.7900085449219,120.50334167480467,62.79999923706055,227.7260284423828,509.2300109863281,286.606689453125,104.47000122070312,149.1035919189453,163.53379821777344,41.10520935058594,211.47999572753903,115.98356628417967,185.5200042724609,150.31887817382812,101.0999984741211,99.91000366210938,164.3698272705078
2023-04-06,127.47000122070312,281.3963317871094,290.96392822265625,361.4700012207031,119.82557678222656,62.84000015258789,225.5502777099609,512.8099975585938,286.5470886230469,108.41999816894533,150.2293243408203,164.43255615234375,41.05574417114258,216.1000061035156,114.0602569580078,185.05999755859372,151.2729034423828,102.05999755859376,99.97000122070312,163.91326904296875
2023-04-10,127.88999938964844,282.2816162109375,288.7587585449219,360.1400146484375,121.5100326538086,62.68999862670898,225.98941040039065,515.1799926757812,289.0888061523437,106.44000244140624,149.94041442871094,161.80618286132812,41.28328323364258,214.75,113.5546417236328,184.50999450683597,150.020751953125,102.16999816894533,100.80999755859376,163.08949279785156
2023-04-11,128.52000427246094,282.9779052734375,282.2130432128906,364.1300048828125,122.89546966552734,62.58000183105469,228.00547790527344,520.969970703125,291.6701965332031,105.3499984741211,149.50209045410156,160.57789611816406,41.3426399230957,213.8500061035156,114.35767364501952,186.7899932861328,149.7226104736328,99.91999816894533,100.41999816894533,163.0398712158203
2023-04-12,128.5,283.7935791015625,282.8716125488281,361.7799987792969,123.25428771972656,62.68999862670898,227.36672973632807,521.1900024414062,288.364013671875,104.63999938964844,148.77484130859375,159.8788604736328,40.9271354675293,214.0,114.23870849609376,180.5399932861328,150.13006591796875,97.83000183105467,97.94000244140624,162.69248962402344
2023-04-13,128.99000549316406,287.5436706542969,289.207763671875,369.6499938964844,126.01519775390624,63.150001525878906,232.2372283935547,526.22998046875,290.0617980957031,107.43000030517578,148.92428588867188,165.33131408691406,41.026065826416016,220.3500061035156,114.77405548095705,185.8999938964844,150.82571411132812,102.4000015258789,100.83999633789062,164.8660888671875
2023-04-14,138.72999572753906,287.45416259765625,285.515869140625,372.4299926757813,125.53677368164062,63.04999923706055,233.5646514892578,511.7900085449219,290.1015014648437,108.87000274658205,147.9180908203125,164.9818115234375,40.749061584472656,221.4900054931641,115.0516586303711,185.0,150.0605010986328,102.51000213623048,99.9000015258789,164.5980987548828
2023-04-17,139.8300018310547,287.78240966796875,288.1700439453125,372.760009765625,125.77598571777344,63.459999084472656,233.02569580078125,505.3500061035156,293.2885437011719,105.97000122070312,148.95416259765625,165.00177001953125,40.73917007446289,218.8600006103516,113.71326446533205,187.0399932861328,150.1101837158203,102.73999786376952,100.3000030517578,164.42938232421875
2023-04-18,141.39999389648438,289.3739624023437,287.740966796875,372.3200073242188,125.7959213256836,63.560001373291016,233.1454620361328,504.4800109863281,296.8132019042969,104.5,149.2829132080078,166.2400665283203,40.11591339111328,217.88999938964844,115.93399810791016,184.30999755859372,150.26919555664062,102.3000030517578,100.93000030517578,159.8042755126953
2023-04-19,141.22000122070312,289.7320556640625,287.8208312988281,372.7999877929688,125.2576904296875,63.68000030517578,232.1174774169922,486.2000122070313,294.78778076171875,104.18000030517578,149.4423065185547,167.39846801757812,39.80923461914063,215.6999969482422,115.56717681884766,180.58999633789065,150.29901123046875,104.3000030517578,98.75,161.31289672851562
2023-04-20,140.80999755859375,289.4634704589844,285.48590087890625,375.0,124.04169464111328,63.959999084472656,234.14352416992188,487.4599914550781,296.4359130859375,105.29000091552734,150.398681640625,166.4197998046875,39.42340850830078,213.07000732421875,114.64517974853516,162.99000549316406,150.85000610351562,103.80999755859376,98.06999969482422,162.35504150390625
2023-04-21,140.5399932861328,290.51788330078125,285.1366882324219,375.239990234375,125.11814880371094,64.05000305175781,233.59458923339844,483.8200073242188,297.8954162597656,105.41000366210938,151.15579223632812,164.7920684814453,39.7795524597168,212.88999938964844,115.01200103759766,165.0800018310547,156.07000732421875,106.95999908447266,99.56999969482422,161.47169494628906
2023-04-24,140.72999572753906,291.6518859863281,281.1553649902344,374.7300109863281,126.67302703857422,63.95000076293945,232.30709838867188,488.9400024414063,299.4839782714844,105.97000122070312,152.18190002441406,165.1016387939453,39.48276519775391,212.7899932861328,117.1831512451172,162.5500030517578,156.35000610351562,106.20999908447266,99.68000030517578,162.4542694091797
