Date,Adj Close_JPM,Adj Close_MCD,Adj Close_MSFT,Adj Close_MA,Adj Close_NKE,Adj Close_KO,Adj Close_V,Adj Close_UNH,Adj Close_HD,Adj Close_GOOGL,Adj Close_WMT,Adj Close_AAPL,Adj Close_PFE,Adj Close_META,Adj Close_XOM,Adj Close_TSLA,Adj Close_PG,Adj Close_AMZN,Adj Close_DIS,Adj Close_JNJ
2021-03-29,143.23204040527344,216.32595825195312,230.5684051513672,358.34539794921875,130.54864501953125,50.73695373535156,211.10240173339844,369.07421875,286.409912109375,102.28949737548828,131.9574432373047,119.78050994873048,33.82405090332031,290.82000732421875,52.039363861083984,203.76333618164065,130.09780883789062,153.7864990234375,184.8500061035156,156.4815216064453
2021-03-30,144.92063903808594,214.07083129882807,227.2457427978516,353.6946105957031,130.02052307128906,50.077415466308594,208.5338592529297,363.7190856933594,288.8930358886719,102.32350158691406,131.05953979492188,118.31026458740234,33.352989196777344,288.0,51.39567184448242,211.8733367919922,128.09292602539062,152.76449584960938,185.52999877929688,155.51080322265625
2021-03-31,142.80987548828125,213.2715759277344,231.08790588378903,351.5716247558594,129.96185302734375,49.66286087036133,208.36656188964844,362.2683410644531,289.3005676269531,103.1259994506836,131.1464080810547,120.53043365478516,33.46382522583008,294.5299987792969,50.615997314453125,222.6433258056641,128.0740203857422,154.70399475097656,184.5200042724609,154.88880920410156
2021-04-01,144.1982879638672,214.2897186279297,237.5372467041016,358.7304077148437,129.60980224609375,49.474422454833984,213.41510009765625,357.4000549316406,291.669921875,106.48899841308594,130.9436492919922,121.36915588378906,33.52847671508789,298.6600036621094,52.03030014038086,220.5833282470703,126.9865264892578,158.0500030517578,188.97000122070312,153.45631408691406
2021-04-05,144.96266174316406,217.7532196044922,244.12376403808597,363.6873474121094,132.14273071289062,49.757080078125,215.5604553222656,360.4280700683594,298.92022705078125,110.947998046875,134.62228393554688,124.23070526123048,33.510005950927734,308.9100036621094,51.22341537475586,230.3500061035156,129.0386505126953,161.3365020751953,188.5,154.0217742919922
2021-04-06,143.94349670410156,220.6648101806641,242.9377899169922,364.9215698242188,134.13780212402344,50.1151123046875,215.1766357421875,354.77117919921875,297.3848571777344,110.46299743652344,135.26918029785156,124.53659057617188,33.29756546020508,306.260009765625,51.07836151123047,230.5399932861328,129.0858917236328,161.1909942626953,189.72999572753903,153.98410034179688
2021-04-07,146.1988067626953,221.33087158203125,244.9372711181641,366.4125671386719,133.53143310546875,50.19990539550781,215.78680419921875,356.0077209472656,296.1433410644531,111.95149993896484,134.97952270507812,126.20419311523438,33.168251037597656,313.0899963378906,51.30501174926758,223.6566619873047,129.31289672851562,163.96949768066406,187.55999755859372,154.19140625
2021-04-08,146.3780975341797,219.0853271484375,248.2207946777344,373.4316101074219,130.7344512939453,50.04915618896485,217.19407653808597,355.27752685546875,298.0008850097656,112.52149963378906,134.8926239013672,128.63156127929688,33.21444320678711,313.0199890136719,50.77011489868164,227.93333435058597,129.80465698242188,164.96499633789062,187.32000732421875,153.58824157714844
2021-04-09,147.47276306152344,220.25567626953125,250.76914978027344,375.7449035644531,132.4654541015625,50.105690002441406,218.98516845703125,366.3868713378906,302.5501403808594,113.53350067138672,134.960205078125,131.236572265625,33.80557632446289,312.4599914550781,50.65225601196289,225.67333984375,128.96298217773438,168.61000061035156,187.88999938964844,151.96726989746094
2021-04-12,147.16134643554688,219.7609100341797,250.8279571533203,375.5076293945313,133.62925720214844,50.26585388183594,217.95184326171875,366.3674621582031,304.02862548828125,112.2310028076172,134.97952270507812,129.49990844726562,34.14732360839844,311.5400085449219,50.31680679321289,233.9933319091797,129.4831085205078,168.96949768066406,186.4900054931641,152.33480834960938
2021-04-13,145.40614318847656,220.1034240722656,253.3567352294922,373.817138671875,130.59754943847656,50.02089309692383,217.50897216796875,364.6343383789063,303.6589660644531,112.72149658203124,134.56434631347656,132.64759826660156,34.32281494140625,309.760009765625,50.5072021484375,254.10667419433597,127.77142333984376,170.0,185.4900054931641,150.29916381835938
2021-04-14,142.6884765625,219.1424102783203,250.5142974853516,374.0050659179688,129.34571838378906,50.01147079467773,218.4537506103516,365.7345275878906,303.298828125,112.09549713134766,134.51609802246094,130.27943420410156,34.33205795288086,302.82000732421875,51.966835021972656,244.07666015625,128.23483276367188,166.64999389648438,187.4600067138672,150.7138214111328
2021-04-15,143.5943603515625,220.0653533935547,254.3466796875,382.081787109375,130.7246856689453,50.24702072143555,222.6854248046875,379.7356872558594,305.876708984375,114.2624969482422,135.32713317871094,132.7166748046875,34.729225158691406,307.82000732421875,51.65859222412109,246.2833404541016,129.78573608398438,168.95449829101562,185.92999267578125,151.1567840576172
2021-04-16,144.66065979003906,221.77810668945312,255.5620574951172,381.7655029296875,131.35057067871094,50.5767822265625,222.8133850097656,380.7093811035156,310.93768310546875,114.1374969482422,135.76161193847656,132.38119506835938,35.62517166137695,306.17999267578125,51.36847686767578,246.5933380126953,129.79519653320312,169.9720001220703,187.25999450683597,152.9002685546875
2021-04-19,144.0473175048828,220.56967163085935,253.6017303466797,377.8011779785156,129.64894104003906,50.8782844543457,222.2032012939453,379.5701904296875,309.7719421386719,114.48799896240234,134.8926239013672,133.0521697998047,35.95767974853516,302.239990234375,51.20528411865234,238.2100067138672,129.18994140625,168.60049438476562,187.42999267578125,153.3243865966797
2021-04-20,140.85777282714844,221.7114715576172,253.1313018798828,372.3342590332031,124.3092269897461,51.0384521484375,219.7330780029297,386.0839538574219,307.032958984375,113.95050048828124,135.9353790283203,131.3450927734375,36.05004501342773,302.6499938964844,50.126426696777344,239.663330078125,130.26803588867188,166.7344970703125,182.7899932861328,156.89617919921875
2021-04-21,142.0562286376953,220.9978485107422,255.4052276611328,378.73046875,127.0377426147461,51.45302200317383,223.83685302734372,388.3039245605469,308.9189453125,113.9175033569336,136.3312530517578,131.72991943359375,36.51186752319336,301.4700012207031,50.77011489868164,248.0399932861328,129.4169464111328,168.1009979248047,183.1100006103516,156.99984741210938
2021-04-22,139.0648651123047,221.6638946533203,252.0629425048828,378.9875183105469,126.3335952758789,51.2928466796875,223.9549560546875,386.0937194824219,304.66363525390625,112.6259994506836,134.85398864746094,130.19061279296875,35.68982696533203,296.5199890136719,50.10829162597656,239.89666748046875,128.132080078125,165.45199584960938,182.75999450683597,155.6710205078125
2021-04-23,141.72593688964844,223.20535278320312,255.9638671875,382.645263671875,127.32135009765624,51.32111740112305,226.34634399414065,389.7643737792969,306.9666442871094,114.99649810791016,135.07608032226562,132.53907775878906,35.70829391479492,301.1300048828125,50.38026809692383,243.13333129882807,127.47537994384766,167.04400634765625,183.0200042724609,155.99143981933594
2021-04-26,142.07508850097656,221.04542541503903,256.3558654785156,383.0506286621094,128.70030212402344,50.55793762207031,226.68093872070312,385.431640625,303.2703857421875,115.49649810791016,133.15472412109375,132.93377685546875,35.726768493652344,303.0400085449219,50.47999954223633,246.0666656494141,124.92472076416016,170.4499969482422,184.2700042724609,154.67205810546875
2021-04-27,142.72622680664062,223.5859375,256.7675476074219,384.6323852539063,129.19903564453125,50.482566833496094,226.25775146484372,384.1074523925781,303.8390197753906,114.54900360107422,133.60848999023438,132.60812377929688,35.51433563232422,303.57000732421875,51.14182662963867,234.913330078125,124.84857940673828,170.8715057373047,184.63999938964844,153.78616333007812
2021-04-28,143.65097045898438,221.14059448242188,249.5047607421875,391.1373291015625,127.82991027832033,50.49198532104492,229.74151611328125,384.195068359375,303.0050354003906,117.9520034790039,133.13539123535156,131.8088836669922,35.84683990478516,307.1000061035156,52.68305969238281,231.46665954589844,125.05797576904295,172.9250030517578,183.38999938964844,152.6552276611328
2021-04-29,146.4441680908203,223.8048248291016,247.49545288085935,384.51373291015625,130.32371520996094,51.12325286865234,233.0973358154297,390.9717102050781,308.3408203125,119.63800048828124,134.81539916992188,131.71018981933594,35.652870178222656,329.510009765625,53.435546875,225.6666717529297,126.11438751220705,173.5655059814453,185.3300018310547,154.74745178222656
2021-04-30,145.14193725585938,224.6326141357422,247.1719970703125,377.7023315429688,129.6978302001953,50.85944747924805,229.8497772216797,388.2941589355469,306.7581481933594,117.6750030517578,135.08575439453125,129.71697998046875,35.69906234741211,325.0799865722656,51.89430618286133,236.47999572753903,126.98047637939452,173.37100219726562,186.0200042724609,153.36207580566406
2021-05-03,144.71730041503906,224.1378326416016,246.85836791992188,375.07269287109375,130.0988311767578,51.33053588867188,228.9148712158203,395.2071228027344,313.0132751464844,117.15399932861328,137.2195281982422,130.7826690673828,36.78896331787109,322.5799865722656,53.326751708984375,228.3000030517578,128.4842071533203,169.32449340820312,185.50999450683597,155.69932556152344
2021-05-04,146.7178192138672,222.52024841308597,242.86917114257807,371.62249755859375,128.65139770507812,51.01019287109375,228.3441162109375,400.5038146972656,315.38262939453125,115.34149932861328,135.8677978515625,126.15485382080078,36.89980316162109,318.3599853515625,53.66219711303711,224.5333404541016,128.04641723632812,165.593505859375,184.25,158.11192321777344
2021-05-05,148.6428680419922,223.64306640625,241.5753936767578,364.9296875,129.29685974121094,50.8782844543457,225.5688934326172,401.6332702636719,314.7002258300781,115.7385025024414,135.751953125,126.40152740478516,36.91827392578125,315.0199890136719,55.27596282958984,223.64666748046875,127.0185546875,163.52699279785156,181.50999450683597,157.45225524902344
2021-05-06,151.63421630859375,223.47178649902344,244.77066040039065,371.1973571777344,130.54864501953125,51.38706588745117,227.64537048339844,404.0382080078125,319.9413146972656,116.86750030517578,136.72125244140625,128.01980590820312,36.55449676513672,320.0199890136719,55.80179214477539,221.17999267578125,128.61744689941406,165.31849670410156,181.7899932861328,158.0836639404297
2021-05-07,152.15322875976562,223.4527587890625,247.44644165039065,371.1182861328125,134.7734375,51.35879898071289,228.4326629638672,406.6475830078125,321.5240173339844,117.59649658203124,135.89735412597656,128.70181274414062,36.91827392578125,319.0799865722656,56.59961318969727,224.1233367919922,128.626953125,164.58050537109375,184.83999633789065,158.79991149902344
2021-05-10,152.1343536376953,225.6126708984375,242.27130126953125,362.16162109375,133.39453125,51.73568344116211,222.38037109375,409.8022155761719,323.2963256835937,114.5875015258789,136.49832153320312,125.38070678710938,37.179443359375,305.9700012207031,56.73560333251953,209.67999267578125,131.0253448486328,159.52450561523438,184.3000030517578,160.46803283691406
2021-05-11,149.60536193847656,222.52024841308597,241.3401641845703,363.4171142578125,134.09864807128906,51.17978286743164,221.8981475830078,400.8543701171875,313.38287353515625,113.50299835205078,135.26727294921875,124.4516143798828,36.70374298095703,306.5299987792969,54.93144989013672,205.73333740234372,130.378173828125,161.19549560546875,181.6699981689453,159.15806579589844
2021-05-12,148.57679748535156,216.8873443603516,234.25375366210935,352.5525207519531,130.4508514404297,50.91597366333008,217.1251983642578,394.6910705566406,300.4366455078125,110.0124969482422,131.76805114746094,121.34796905517578,37.02088165283203,302.54998779296875,55.22579574584961,196.6300048828125,128.99813842773438,157.5970001220703,177.85000610351562,158.51718139648438
2021-05-13,152.3985595703125,218.62857055664065,238.2037048339844,355.9137268066406,130.66600036621094,51.35879898071289,220.50559997558597,397.7970886230469,308.4167175292969,111.4520034790039,133.9975128173828,123.52249145507812,37.40330505371094,305.260009765625,54.54512786865234,190.56333923339844,131.0729522705078,158.07350158691406,178.33999633789062,160.17587280273438
2021-05-14,154.76710510253906,220.4840240478516,243.22206115722656,359.75933837890625,132.9348907470703,51.56608200073242,223.6593475341797,399.0043640136719,306.7202453613281,113.91899871826172,135.23818969726562,125.9737548828125,37.32868957519531,315.94000244140625,55.89725875854492,196.5800018310547,131.3489227294922,161.14500427246094,173.6999969482422,160.42088317871094
2021-05-17,155.38992309570312,220.4459686279297,240.3110198974609,359.1562805175781,133.40431213378906,51.48127746582031,223.1665802001953,397.865234375,303.28936767578125,114.4459991455078,134.62754821777344,124.80743408203124,37.412635803222656,315.4599914550781,57.20339584350586,192.27667236328125,131.08245849609375,163.51950073242188,170.0800018310547,160.5811004638672
2021-05-18,153.20068359375,220.683837890625,238.2527008056641,358.9289245605469,132.57302856445312,51.19863128662109,222.3091735839844,399.5691223144531,300.1997375488281,113.12349700927734,137.5548553466797,123.40387725830078,37.35667037963867,309.9599914550781,55.58452224731445,192.6233367919922,129.74050903320312,161.61399841308594,169.67999267578125,160.63766479492188
2021-05-19,152.0305633544922,218.99017333984372,238.8421630859375,356.86279296875,130.0303192138672,51.0384521484375,221.34332275390625,398.7122802734375,298.0198669433594,113.5749969482422,137.56455993652344,123.2457504272461,37.15146255493164,313.5899963378906,54.250789642333984,187.82000732421875,130.00698852539062,161.58999633789062,169.27000427246094,160.28892517089844
